market_uuid,trading_day,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rel_eff_spread,rv_mid,n_trades,treatment,repetition,gkey,sess,trader_day_directionality
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,5,9.49729278196266,0.12430969755932526,2.2123713945761323,1.0,0.391232412542521,0.4272913907677946,2,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,6,8.057802217588424,0.1091923689863854,2.132137209290237,1.0,,0.359203042832836,0,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,7,9.279575108841838,0.13897269465852405,4.869360534832935,1.0,0.14615384615384616,0.2309679570553628,2,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,8,5.0955891943557035,0.09425332395002911,3.2423884528799682,1.0,0.18638071269650217,0.3930015979803805,3,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,9,6.675572241691406,0.13626995731826164,2.851371356643165,1.0,0.311824505082932,0.39313996589729755,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.75
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,10,2.5613018369957925,0.07419217847798933,2.688852826700257,1.0,0.46789141042014604,0.5607013399249359,8,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,11,2.8094918857694804,0.08146503807170231,2.1456731497649173,1.0,1.1329593346533287,0.23794184100176527,12,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.5900000000000001
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,12,3.790506704243571,0.13501653521703744,2.3935223746908165,1.0,0.8977777777777778,0.15141641525414545,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,13,2.3532232851977373,0.10577211496453331,4.356432286978852,1.0,0.19323467230443975,0.16768640833991572,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,14,1.8454979321667266,0.08460693811575017,3.81199215040734,1.0,0.09951845906902086,0.0498905189617145,7,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.9166666666666666
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,15,1.1967726561441476,0.05409726681736296,3.2189817230636164,1.0,0.09090909090909091,0.011299555253933224,1,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,1,13.083422514250666,0.1468525185495074,2.0,0.3979312043330686,0.15053763440860216,0.2716980826921675,1,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,2,5.8247586572942955,0.07203516238948375,2.0,1.0,0.05027266329461058,0.23531549791567657,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8
a5f35780-eeec-48f3-bd11-2a02633bc450,3,10.646295171171511,0.13312601398278848,2.0199442046126674,0.8863401775531053,0.13212200560856632,0.10112985851611729,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6
a5f35780-eeec-48f3-bd11-2a02633bc450,4,7.795274027898457,0.10823870695644403,2.0555174442970263,1.0,0.08816183816183816,0.2138146781805569,4,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,2.902330674820444,0.042266533613874585,2.1361757917804964,1.0,0.1209280311530875,0.0699695925677119,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,6,1.788009451203381,0.027899766526643208,2.0984718877153488,1.0,0.04419316336301218,0.17742738871155286,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,7,3.1893063535124258,0.0549907630547762,2.09724326306728,0.8206243115214426,0.53097408228153,0.16492217832149236,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.7866666666666667
a5f35780-eeec-48f3-bd11-2a02633bc450,8,6.515058110037469,0.13031489683286804,2.036798243733987,0.9796271818083048,0.43923022095509623,0.24933804937920545,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,9,4.021103249429234,0.08529708337104669,2.0433650541004753,0.3210931956971923,0.028985507246376812,0.7705738854865414,6,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,10,1.4973101848571644,0.037406004862155985,2.1920809194445146,0.8159109370004628,0.3551613511983392,0.5564507103672626,7,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8333333333333333
a5f35780-eeec-48f3-bd11-2a02633bc450,11,1.750959763076051,0.04531791564033478,2.371567712843873,0.21816090897800566,1.2988926553672318,0.532196706287083,5,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8666666666666666
a5f35780-eeec-48f3-bd11-2a02633bc450,12,9.08106879960673,0.32591438616096635,2.692346194513695,0.8901913737951669,1.2098134423715818,0.336806481215127,10,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6388888888888888
a5f35780-eeec-48f3-bd11-2a02633bc450,13,5.403388411048668,0.24420126814604864,2.0517037190264,0.8863681528903322,2.098372513562387,0.4824566514238903,3,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,14,6.011517730691936,0.3658263713795996,2.0231842677101173,0.8647004638473583,1.0354947042107985,0.33879691931921474,7,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,15,8.665472955954824,0.8618380034418173,2.701928906342528,0.959198619080088,1.0585106382978722,1.2396066903326532,8,ghp,1,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8333333333333334
17f3bde5-9e00-47d0-8909-b138b266b325,1,10.693600530677767,0.11301631707403138,3.216679666475517,0.9606558813903108,0.15384615384615385,0.3549156974913023,2,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,2,2.7476342566056235,0.028947373079422575,3.1557263104085203,1.0,,0.37823352656514064,0,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,
17f3bde5-9e00-47d0-8909-b138b266b325,3,4.710189142736707,0.0497865436406357,3.443365452911204,1.0,0.04943163058346304,0.024446902023503112,3,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,4,0.6456662796403522,0.007110990508499623,2.229245181346399,1.0,0.002770083102493075,0.39189126017559495,2,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,5,4.355741078152913,0.05144606129139311,2.593907429339499,1.0,0.08390614672835427,0.263176678244464,5,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,6,14.988498635955619,0.25628363753507777,2.4201484974490257,1.0,1.6592455163883735,0.4736791099883552,6,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.6666666666666666
17f3bde5-9e00-47d0-8909-b138b266b325,7,24.71265158476442,0.39440450575592273,2.0635300267081806,1.0,0.23583224998796284,0.5057749898719839,7,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,8,11.945809596470596,0.18395363257638941,2.867337458899459,1.0,0.772021672021672,0.2563527234471861,6,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8
17f3bde5-9e00-47d0-8909-b138b266b325,9,5.852770931844926,0.10451749816713872,2.406920773390709,1.0,0.5737179487179487,0.27702930333284065,4,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
17f3bde5-9e00-47d0-8909-b138b266b325,10,4.494895701027891,0.09381509025631346,3.424699203659391,1.0,0.06736842105263158,0.09975599125187294,5,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.375
17f3bde5-9e00-47d0-8909-b138b266b325,11,13.735470915746802,0.3286343672125859,3.417348043808037,1.0,1.282079646017699,0.4867524098892465,10,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.7222222222222222
17f3bde5-9e00-47d0-8909-b138b266b325,12,12.059665370801817,0.36055351450937284,2.709893510788301,1.0,2.791666666666667,0.9690585390306344,7,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8333333333333334
17f3bde5-9e00-47d0-8909-b138b266b325,13,8.330403473852423,0.31923484217489695,2.6381406465340906,1.0,2.59375,1.035348386682257,8,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.6666666666666666
17f3bde5-9e00-47d0-8909-b138b266b325,14,6.641330960622445,0.43893329187084823,4.260486869789432,1.0,0.6190476190476192,0.6142264201239789,7,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.75
17f3bde5-9e00-47d0-8909-b138b266b325,15,3.404889899243674,0.38213952638305615,2.9291458701106787,1.0,0.23569023569023564,0.3322093581982787,11,ng,1,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.7666666666666666
520e90a9-5e9e-4bfa-8244-34e70674e93f,1,4.1692633725117885,0.03897631256248997,2.169829385618012,0.9720355312061997,0.08695652173913043,0.2878133693645137,2,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,1.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,2,10.126857818831521,0.09811248253577967,2.0720875330594954,0.8717329222124726,0.08063052500243549,0.2140904983026955,6,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.7777777777777777
520e90a9-5e9e-4bfa-8244-34e70674e93f,3,5.602026441580414,0.06021301825780715,2.0929515185346146,0.35982230150850136,0.20378312692380804,0.24358618042425292,10,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6900000000000001
520e90a9-5e9e-4bfa-8244-34e70674e93f,4,4.9122154083351575,0.05698493497395898,2.0,0.9869392426396463,0.09504078897802151,0.07665686482366163,5,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.7333333333333333
520e90a9-5e9e-4bfa-8244-34e70674e93f,5,2.203416811789607,0.026249772323507427,2.234010922575243,0.9790172730651416,0.13338504452632047,0.08859940699959272,7,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8857142857142858
520e90a9-5e9e-4bfa-8244-34e70674e93f,6,3.5792136605237834,0.04891265974674628,2.6808885082964307,1.0,0.2535863328116849,0.10333530583138248,9,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6
520e90a9-5e9e-4bfa-8244-34e70674e93f,7,6.040133243896236,0.09127770191570506,2.493537628215481,1.0,0.26855417203873067,0.18328560356121318,6,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.9
520e90a9-5e9e-4bfa-8244-34e70674e93f,8,3.322545879994638,0.0526069955335334,2.162932445884172,1.0,0.538023592569047,0.14121512440731043,11,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.9
520e90a9-5e9e-4bfa-8244-34e70674e93f,9,2.6808790406909035,0.04656353401266917,2.0239384834545535,0.87022605709968,1.1850796293924255,0.3988807122189542,6,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8400000000000001
520e90a9-5e9e-4bfa-8244-34e70674e93f,10,5.591121825489967,0.12810452536235836,2.2307188090849426,0.9553159056455243,0.7459207459207459,0.3878605692520034,11,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.7916666666666666
520e90a9-5e9e-4bfa-8244-34e70674e93f,11,7.112183979404884,0.19340310433421404,2.164660726289601,0.9700956531939577,0.8065573770491804,0.29312360084797046,5,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8666666666666666
520e90a9-5e9e-4bfa-8244-34e70674e93f,12,3.110306873208709,0.12384070256401189,2.0933325548148938,0.9090556217390285,1.5158974358974358,0.3254211032925907,5,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.9333333333333332
520e90a9-5e9e-4bfa-8244-34e70674e93f,13,2.3738598350142928,0.10729780802774966,2.0356812354726195,0.9461026000611261,0.9422482685135851,0.34419106993383497,10,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.6
520e90a9-5e9e-4bfa-8244-34e70674e93f,14,1.0053386996063134,0.05181772732716274,2.158205782255391,0.9629755741304586,0.08564198188598801,0.09060443299968717,8,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.8690476190476191
520e90a9-5e9e-4bfa-8244-34e70674e93f,15,0.6143716626397153,0.03294879245706374,2.0808351084758754,1.0,0.04699453551912573,0.0468896313417356,5,ghp,2,hk3teh8u|kmcc2p31|qhz5zte3|snooaw5j|twrkr7hz|viseix7p,20260512,0.875
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1,6.552158422229301,0.057423978602769855,2.8834036814011146,0.9934634662839767,0.030201839682951048,0.07102701536593486,3,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,2,7.467980322298594,0.085145961631752,2.677033519989853,1.0,0.069272894394046,0.5145402453062254,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.6
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,3,9.00499650442148,0.10515991900448375,2.0559506456703605,1.0,0.03606305343391772,0.5051277677595742,6,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4,19.025007639304626,0.22940190225685003,2.8760435355833973,1.0,0.3698478460413523,0.6136255458160145,10,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.9
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,5,9.49729278196266,0.12430969755932526,2.2123713945761323,1.0,0.391232412542521,0.4272913907677946,2,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,6,8.057802217588424,0.1091923689863854,2.132137209290237,1.0,,0.359203042832836,0,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,7,9.279575108841838,0.13897269465852405,4.869360534832935,1.0,0.14615384615384616,0.2309679570553628,2,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,8,5.0955891943557035,0.09425332395002911,3.2423884528799682,1.0,0.18638071269650217,0.3930015979803805,3,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,9,6.675572241691406,0.13626995731826164,2.851371356643165,1.0,0.311824505082932,0.39313996589729755,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.75
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,10,2.5613018369957925,0.07419217847798933,2.688852826700257,1.0,0.46789141042014604,0.5607013399249359,8,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,11,2.8094918857694804,0.08146503807170231,2.1456731497649173,1.0,1.1329593346533287,0.23794184100176527,12,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.5900000000000001
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,12,3.790506704243571,0.13501653521703744,2.3935223746908165,1.0,0.8977777777777778,0.15141641525414545,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.8
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,13,2.3532232851977373,0.10577211496453331,4.356432286978852,1.0,0.19323467230443975,0.16768640833991572,5,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,14,1.8454979321667266,0.08460693811575017,3.81199215040734,1.0,0.09951845906902086,0.0498905189617145,7,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,0.9166666666666666
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,15,1.1967726561441476,0.05409726681736296,3.2189817230636164,1.0,0.09090909090909091,0.011299555253933224,1,ng,2,2mz5up3e|6kvq85km|7dpcven3|keffe6of|quvmw080|zmzx9bpp,20260512,1.0
98308155-5ef4-4781-92b2-15de5ba68a70,1,20.265527510557252,0.2614269696605486,2.3348142534878735,0.8395306547574636,0.6124542124542124,0.3207955892089556,6,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.7333333333333333
98308155-5ef4-4781-92b2-15de5ba68a70,2,20.83034649358605,0.27627736182438434,2.0407547666528183,1.0,0.4101837439367654,0.7406941847032178,8,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5066666666666666
98308155-5ef4-4781-92b2-15de5ba68a70,3,20.021562592819325,0.26124162415773744,2.0459047939601764,0.7918764308744811,0.37248000000000003,0.41016921401046974,10,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5972222222222222
98308155-5ef4-4781-92b2-15de5ba68a70,4,40.59058683808978,0.6043940484093271,7.150579712573087,1.0,0.34956962966898675,0.876993265953536,22,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.3126984126984127
98308155-5ef4-4781-92b2-15de5ba68a70,5,20.216694888490842,0.29333591117725866,2.501395500508528,0.3838535822943718,0.5701153016465897,0.7929153859174337,14,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5555555555555556
98308155-5ef4-4781-92b2-15de5ba68a70,6,10.25166663325863,0.1629711175271196,2.0,0.7698134311643823,0.36398597311513736,0.6222568518223599,10,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.5866666666666667
98308155-5ef4-4781-92b2-15de5ba68a70,7,18.752607915230023,0.3980226143444353,2.149219807229847,0.3209943416144787,1.066518614582318,1.2589346995630293,19,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.42551892551892556
98308155-5ef4-4781-92b2-15de5ba68a70,8,5.204983747376334,0.1021416844204711,2.014143560348897,0.9868189194615834,0.709917685134556,0.37429159054302236,14,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.7388888888888888
98308155-5ef4-4781-92b2-15de5ba68a70,9,12.598137031946493,0.2596222371390302,2.6869521883136613,0.9495291044887542,1.3983435910812378,0.5704829365450542,23,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.3038655462184874
98308155-5ef4-4781-92b2-15de5ba68a70,10,11.538846799565677,0.22669310790962036,2.0713233524028736,1.0,1.0646183953033268,0.42052374029231665,14,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.6388888888888888
98308155-5ef4-4781-92b2-15de5ba68a70,11,11.182280620709475,0.2567495634666667,2.2449319588165286,1.0,1.1096088845968128,0.4785636048921562,10,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.10666666666666666
98308155-5ef4-4781-92b2-15de5ba68a70,12,5.6147271638658856,0.16456380883188734,2.635761917632414,1.0,0.3944359626802375,0.6840141101029098,9,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.7222222222222222
98308155-5ef4-4781-92b2-15de5ba68a70,13,21.565131763685308,0.5131530668311508,2.1940744469419164,0.9242862905491129,0.7764656084656083,1.0816708245756765,21,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.40003330003330007
98308155-5ef4-4781-92b2-15de5ba68a70,14,5.733145841910362,0.17381060535374662,2.0477874889141745,0.9759454149782811,0.7185882352941176,0.9172930266142973,14,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.77
98308155-5ef4-4781-92b2-15de5ba68a70,15,4.640574805858176,0.17693670069919867,2.1281282097394714,0.6916105935191059,0.4136014109347443,0.2847753091653575,15,gp,1,9uh6p1vm|ai0il249|bs9r1rdm|kb2z64e8|pqnknbrr|whc9aveo,20260520_AM,0.8914285714285715
a05edde7-d925-45e5-bd12-37b4af942736,1,49.95756532974771,0.45913114077951117,2.4598399654772423,0.20104565669129507,0.2153846153846154,0.3127552391634521,6,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.4666666666666667
a05edde7-d925-45e5-bd12-37b4af942736,2,28.76943160630405,0.23089621031251562,2.0,0.9968073868127977,0.15044444444444446,0.1598107424440835,6,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.7000000000000001
a05edde7-d925-45e5-bd12-37b4af942736,3,20.127817278195415,0.1551922136132855,2.015317334218085,1.0,0.16043956043956045,0.250390462355391,7,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6444444444444445
a05edde7-d925-45e5-bd12-37b4af942736,4,24.338178559939376,0.20588852473435956,2.0,1.0,0.3000411141946757,0.2157845360972991,9,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.5833333333333333
a05edde7-d925-45e5-bd12-37b4af942736,5,15.395138270951813,0.13026647088512536,2.0,1.0,0.19518697441402755,0.31979176915971774,7,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.5733333333333334
a05edde7-d925-45e5-bd12-37b4af942736,6,8.37387905690891,0.06728766084370767,2.0486193848180565,1.0,0.14935064935064934,0.28906185005451673,7,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.49523809523809526
a05edde7-d925-45e5-bd12-37b4af942736,7,20.25575611610843,0.16596496228355997,2.0492976720273637,1.0,0.13771173484987465,0.18048313456018766,6,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6333333333333333
a05edde7-d925-45e5-bd12-37b4af942736,8,7.946121669997395,0.06451283116135371,2.0,1.0,0.14782608695652175,0.16543758043651965,6,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.7222222222222222
a05edde7-d925-45e5-bd12-37b4af942736,9,16.59500498097293,0.1393772046961185,2.8477783024871295,1.0,0.17239661185849528,0.12136401316629161,9,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.75
a05edde7-d925-45e5-bd12-37b4af942736,10,7.350696115909425,0.06278712625756368,2.030831063564251,1.0,0.3688663282571912,0.21801710481440395,9,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.5793650793650794
a05edde7-d925-45e5-bd12-37b4af942736,11,11.997449898197814,0.1071485898256157,2.386771025814783,1.0,1.823809523809524,0.5776716605394113,7,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6666666666666666
a05edde7-d925-45e5-bd12-37b4af942736,12,16.631389979020838,0.1459642022900556,2.0426781305441764,1.0,10.399999999999999,1.8209778854525374,10,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.5888888888888889
a05edde7-d925-45e5-bd12-37b4af942736,13,9.655989438976825,0.08918524339437715,2.2053439559401697,1.0,0.23030303030303026,0.10763261573450407,6,gh,1,729v3r7i|aac2mc3k|e4rzuiqc|j6o1gu35|lh92b709|z9n52ebr,20260520_AM,0.6666666666666666
