market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
562efb1b-a346-43e9-8059-5c07029ce57e,4,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5494.0,270.1638855953922,0.02497825911094932,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.016666666666666607,0.3733814102564103,0,0,-0.3733814102564103,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,4,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5292.666666666667,406.78618613058455,0.03111044631985556,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,4.0,93.4075,-2.592500000000001,6.592500000000001,82.88,100.0,100.0,82.88,96,120.0,159.23,85.82,-0.30933333333333335,0.06867187500000001,0,0,-0.027005208333333346,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,5,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,5802.0,737.5670649100322,0.06174068328928722,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,20.0,129.929,41.928999999999995,41.928999999999995,129.9,129.93,130.0,129.9,88,129.92,129.9,129.97,-0.00015394088669939965,0.476465909090909,0,0,0.47646590909090913,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,5,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5588.666666666667,356.6152932596506,0.031612887192333676,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.03622950819672133,0.32684491978609626,0,0,-0.3268449197860963,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,5,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5440.666666666667,352.1016005454487,0.029459012375934325,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,11.0,84.92181818181818,-3.078181818181822,5.0054545454545485,85.82,81.88,93.16,79.38,88,82.88,120.0,71.0,0.03547297297297303,0.05688016528925623,0,0,-0.03497933884297521,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,6,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6033.333333333333,785.1806494983591,0.0669350828729281,130.0,53.27163097434381,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,31.0,129.90516129032255,49.905161290322575,49.905161290322575,129.97,129.9,129.99,129.88,80,129.9,129.92,129.92,0.0005388760585065544,0.6238145161290322,0,0,0.6238145161290319,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,6,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5563.333333333333,299.44049055975455,0.027060315558218473,65.0,2.738612787525831,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.10358904575608086,0.24193269230769232,0,0,-0.24193269230769232,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,6,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5378.666666666667,416.72514498967587,0.03640689555445378,63.0,36.8912817162357,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,8.0,78.0125,-1.9875000000000007,3.6774999999999984,71.0,80.88,85.88,71.0,80,85.82,82.88,62.0,-0.1726870193428105,0.04596874999999998,0,0,-0.024843749999999963,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,7,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6125.333333333332,658.3083366528672,0.05436311856044099,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,26.0,129.945,57.94500000000001,57.94500000000001,129.92,129.98,129.98,129.92,72,129.97,129.9,129.92,-0.00038470416249913875,0.8047916666666668,0,0,0.8047916666666666,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,7,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,6113.333333333333,770.5241405346533,0.06071928389676477,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.016337854500616533,0.08331944444444446,0,0,-0.08331944444444438,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,7,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5540.666666666667,368.40945512658385,0.032304676533108694,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,4.0,68.1275,-3.8724999999999987,5.627500000000001,62.0,75.51,75.51,62.0,72,71.0,85.82,55.0,-0.12676056338028174,0.07815972222222224,0,0,-0.053784722222222255,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,8,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,5788.666666666664,1131.5173781549554,0.09898614150255279,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,31.0,129.8922580645161,65.89225806451613,65.89225806451613,129.92,129.87,129.93,129.82,64,129.92,129.97,129.89,0.0,1.0295665322580645,0,0,1.0295665322580643,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,8,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5792.0,423.3194614472619,0.03557771255371394,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.04564755838641188,0.03967013888888885,0,0,0.03750000000000009,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,8,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5512.0,491.18476662046396,0.03990021770682144,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,31.0,56.104838709677416,-7.895161290322581,7.895161290322581,55.0,57.0,57.25,50.0,64,62.0,71.0,50.26,-0.11290322580645162,0.12336189516129033,0,0,-0.12336189516129037,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,9,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6019.999999999997,799.837376220943,0.06785031376891854,130.0,52.02563470700446,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,56.0,129.7732142857143,73.77321428571429,73.77321428571429,129.89,129.89,129.93,129.55,56,129.92,129.92,130.0,-0.000230911330049266,1.3173788265306123,0,0,1.3173788265306123,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,9,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,6017.333333333333,516.3950659201398,0.04164413915355631,68.0,5.71839138219832,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0,0,0.19448863636363636,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,9,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5662.666666666667,643.0950934244993,0.05261390393218736,48.5,1900.9821321271452,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,12.0,50.9575,-5.0425,5.0425,50.26,52.63,52.63,50.26,56,55.0,62.0,54.29,-0.08618181818181825,0.09004464285714286,0,0,-0.0900446428571428,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,10,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6133.333333333331,917.746809172697,0.07218079710144941,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,57.0,129.9961403508772,81.99614035087718,81.99614035087718,130.0,129.88,130.67,129.79,48,129.89,129.92,129.99,0.0008468704288244755,1.708252923976608,0,0,1.7082529239766082,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,10,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5928.0,595.2919569085392,0.04925972784525404,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.027252419955324125,0.40166666666666667,0,0,0.40166666666666667,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,10,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5558.666666666667,584.9411946398251,0.04836411609498674,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,16.0,52.29375,4.293750000000001,4.293750000000001,54.29,52.13,54.29,51.2,48,50.26,55.0,50.99,0.08018304814962196,0.08945312500000002,0,0,0.08945312500000006,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,11,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6073.333333333331,1042.3216121460086,0.08761763629710892,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,33.0,129.9918181818182,89.99181818181819,89.99181818181819,129.99,130.0,130.01,129.98,40,130.0,129.89,129.98,-7.692307692297451e-05,2.249795454545455,0,0,2.249795454545455,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,11,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5914.666666666667,612.1448140649935,0.05045912233243155,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,8.0,65.5325,25.532500000000002,25.532500000000002,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049034,0.6383125000000001,0,0,0.6383125,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,11,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5578.666666666667,574.4836503388631,0.04717903521351169,,,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,8.0,51.155,11.155000000000001,11.155000000000001,50.99,56.99,56.99,49.0,40,54.29,50.26,45.99,-0.06078467489408723,0.27887500000000004,0,0,0.27887500000000004,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,12,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6051.999999999997,1177.7562222972897,0.09902456488213209,130.0,0.5163977794943212,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,9.0,129.98555555555555,97.98555555555555,97.98555555555555,129.98,129.99,129.99,129.98,32,129.99,130.0,129.98,-7.692899453815016e-05,3.062048611111111,0,0,3.062048611111111,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,12,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5861.333333333333,602.7830782185791,0.050070044737640235,64.0,5.046450898073484,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908952,1.04546875,0,0,1.04546875,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,12,6,22.5,0.16666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.20241596335818537,6.0,-0.19166666666666668,0.09817784316682092,2.0,5674.666666666667,776.6276043939364,0.05961524906015027,46.5,2108.4484026569553,0.3333333333333333,0.25,0.25,0.16666666666666666,1,ghp,1,1,1,3.0,48.830000000000005,16.830000000000002,16.830000000000002,45.99,49.51,50.99,45.99,32,50.99,54.29,31.0,-0.09805844283192777,0.5259375000000001,0,0,0.5259375000000002,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,13,6,21.166666666666668,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.17808133805360674,4.5,-0.28611111111111115,0.34406340931524476,2.8333333333333335,6051.999999999997,1364.058646818375,0.11117665418227156,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,6.0,129.98,105.97999999999998,105.97999999999998,129.98,129.98,129.98,129.98,24,129.98,129.99,130.01,0.0,4.415833333333333,0,0,4.415833333333333,0,0,0,0,0
562efb1b-a346-43e9-8059-5c07029ce57e,13,6,21.166666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.7361111111111112,0.09742043287083436,5.0,-0.23611111111111113,0.1901510121124981,3.8333333333333335,5869.333333333333,706.5215644172979,0.05843877782825986,,,0.38888888888888884,0.05555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.6934666666666667,0,0,1.6934666666666665,0,0,1,0,0
