session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,initial_shares,dividend_per_share,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_limit_orders,n_cancels,directionality,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,shares_recon,cash_recon,wealth_day_recon,gini,gini_recon,feedback_flag,speculator_flag,fundamental_flag,other_flag,market_maker_flag,session_id,group_label
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,11,5955.0,2600.0,20.0,8.0,,,4819.5,25.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,4.0,0.0,4.0,0.0,0.0,1.0,10.0,49.15,9.15,9.35,45.0,45.0,60.0,39.0,40,48.0,60.0,30.0,-0.0625,0.2337499999999999,0,0,0.2287499999999999,0,0,5819.5,25.0,4963.5,5763.5,0.0112287550770929,0.0212895377128953,1.0,0.0,0.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,12,5955.0,2600.0,20.0,8.0,0.0,0.0,5109.5,22.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,3.0,-3.0,0.0,0.0,1.0,7.0,37.5,5.5,7.214285714285714,30.0,39.5,50.0,30.0,32,45.0,48.0,20.0,-0.3333333333333333,0.2254464285714285,0,0,0.171875,0,0,5813.5,22.0,5229.5,5757.5,0.0104154413206289,0.0221056366585563,1.0,0.0,0.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,13,5955.0,2600.0,20.0,8.0,,,5398.5,18.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,5.0,-5.0,2.0,1.0,1.0,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24,30.0,45.0,10.0,-0.3333333333333333,0.3255208333333333,0,0,0.1484375,0,0,5830.5,17.0,5478.5,5750.5,0.0099427922103365,0.0224655312246553,1.0,0.0,0.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,14,5955.0,2600.0,20.0,8.0,,,5628.5,14.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,6.0,-6.0,4.0,1.0,1.0,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16,20.0,30.0,7.0,-0.5,0.2321428571428571,0,0,-0.0892857142857143,0,0,5852.5,11.0,5652.5,5740.5,0.0126152638807141,0.0223692214111922,1.0,0.0,0.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,15,5955.0,2600.0,20.0,4.0,,,5799.0,4.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,8.0,-8.0,2.0,1.0,1.0,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8,10.0,20.0,,-0.3,0.1534090909090909,0,0,-0.0625,0,0,5831.0,3.0,5723.0,5723.0,0.0119770182675309,0.0219352193521935,1.0,0.0,0.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,1,5573.0,2600.0,20.0,8.0,,,2600.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,2.0,2.0,,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,5120.0,20.0,2760.0,5000.0,0.0132461873638344,0.0015222222222222,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,2,5573.0,2600.0,20.0,8.0,,,2768.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5120.0,20.0,2920.0,5000.0,0.0105004758197075,0.0015222222222222,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,3,5573.0,2600.0,20.0,20.0,0.0,0.0,3029.0,20.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,4.0,3.0,1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5109.0,19.0,3393.0,5217.0,0.0088025081119003,0.01001716001716,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,4,5573.0,2600.0,20.0,20.0,,,3338.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,4.0,3.0,1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5354.0,20.0,3702.0,5462.0,0.0059666877503689,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,5,5573.0,2600.0,20.0,4.0,,,3577.5,23.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,3.0,2.0,1.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5601.5,22.0,3609.5,5369.5,0.0155184731577873,0.0160691823899371,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,6,5573.0,2600.0,20.0,20.0,4050.0,1.0,3589.5,23.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,3.0,2.0,1.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5429.5,23.0,3989.5,5645.5,0.0129026955950032,0.0222424979724249,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,7,5573.0,2600.0,20.0,4.0,,,3827.5,26.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,2.0,2.0,1.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5699.5,26.0,3871.5,5535.5,0.0146232781548965,0.0219044690446904,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,8,5573.0,2600.0,20.0,20.0,,,3602.5,31.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,4.0,0.0,4.0,2.0,1.0,1.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5586.5,30.0,4142.5,5822.5,0.0168186545076393,0.0290376984126984,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,9,5573.0,2600.0,20.0,0.0,4033.0,1.0,4033.5,33.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,1.0,0.0,1.0,4.0,62.25,6.25,6.25,60.0,65.0,65.0,60.0,56,60.0,79.0,48.0,0.0,0.1116071428571428,0,0,0.1116071428571428,0,0,5881.5,33.0,3953.5,5537.5,0.0207635116915135,0.0237226277372262,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,10,5573.0,2600.0,20.0,8.0,,,4031.5,33.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,1.0,0.0,2.0,1.0,0.0,5.0,49.1,1.1,1.1,48.0,50.0,50.0,48.0,48,60.0,60.0,45.0,-0.1999999999999999,0.0229166666666666,0,0,0.0229166666666666,0,0,5615.5,33.0,4215.5,5535.5,0.0154911366417939,0.0238087996755879,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,11,5573.0,2600.0,20.0,8.0,,,4141.0,36.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,0.0,0.0,1.0,10.0,49.15,9.15,9.35,45.0,45.0,60.0,39.0,40,48.0,60.0,30.0,-0.0625,0.2337499999999999,0,0,0.2287499999999999,0,0,5581.0,36.0,4349.0,5501.0,0.0112287550770929,0.0212895377128953,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,12,5573.0,2600.0,20.0,8.0,4747.0,2.0,4435.0,39.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,1.0,0.0,4.0,1.0,0.0,7.0,37.5,5.5,7.214285714285714,30.0,39.5,50.0,30.0,32,45.0,48.0,20.0,-0.3333333333333333,0.2254464285714285,0,0,0.171875,0,0,5683.0,36.0,4643.0,5507.0,0.0104154413206289,0.0221056366585563,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,13,5573.0,2600.0,20.0,8.0,,,4768.5,36.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,1.0,0.0,3.0,1.0,0.0,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24,30.0,45.0,10.0,-0.3333333333333333,0.3255208333333333,0,0,0.1484375,0,0,5632.5,36.0,4952.5,5528.5,0.0099427922103365,0.0224655312246553,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,14,5573.0,2600.0,20.0,8.0,,,5026.5,40.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,3.0,0.0,1.0,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16,20.0,30.0,7.0,-0.5,0.2321428571428571,0,0,-0.0892857142857143,0,0,5666.5,38.0,5226.5,5530.5,0.0126152638807141,0.0223692214111922,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,15,5573.0,2600.0,20.0,4.0,,,5350.5,38.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,2.0,-1.0,1.0,0.0,0.3333333333333333,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8,10.0,20.0,,-0.3,0.1534090909090909,0,0,-0.0625,0,0,5654.5,37.0,5378.5,5378.5,0.0119770182675309,0.0219352193521935,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,1,4719.0,3800.0,10.0,8.0,,,3899.0,9.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,3.0,0.0,1.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,4979.0,9.0,3971.0,4979.0,0.0132461873638344,0.0015222222222222,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,2,4719.0,3800.0,10.0,8.0,,,3971.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,3.0,1.0,,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5091.0,9.0,4043.0,4979.0,0.0105004758197075,0.0015222222222222,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,3,4719.0,3800.0,10.0,20.0,0.0,0.0,4051.0,9.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,4987.0,9.0,4223.0,5087.0,0.0088025081119003,0.01001716001716,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,4,4719.0,3800.0,10.0,20.0,,,4231.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,2.0,1.0,,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5191.0,9.0,4403.0,5195.0,0.0059666877503689,0.0184079601990049,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,5,4719.0,3800.0,10.0,4.0,,,4252.0,11.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,0.0,0.0,1.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5220.0,11.0,4268.0,5148.0,0.0155184731577873,0.0160691823899371,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,6,4719.0,3800.0,10.0,20.0,0.0,0.0,4053.0,14.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,0.0,0.0,1.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5173.0,14.0,4305.0,5313.0,0.0129026955950032,0.0222424979724249,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,7,4719.0,3800.0,10.0,4.0,,,4333.0,15.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5413.0,14.0,4361.0,5257.0,0.0146232781548965,0.0219044690446904,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,8,4719.0,3800.0,10.0,20.0,,,4483.0,13.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,4.0,0.0,1.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5315.0,13.0,4711.0,5439.0,0.0168186545076393,0.0290376984126984,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,9,4719.0,3800.0,10.0,0.0,3.0,1.0,4803.0,13.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,4.0,0.0,1.0,4.0,62.25,6.25,6.25,60.0,65.0,65.0,60.0,56,60.0,79.0,48.0,0.0,0.1116071428571428,0,0,0.1116071428571428,0,0,5531.0,12.0,4771.0,5347.0,0.0207635116915135,0.0237226277372262,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,10,4719.0,3800.0,10.0,8.0,,,4704.5,16.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,3.0,1.0,2.0,6.0,0.0,0.5,5.0,49.1,1.1,1.1,48.0,50.0,50.0,48.0,48,60.0,60.0,45.0,-0.1999999999999999,0.0229166666666666,0,0,0.0229166666666666,0,0,5472.5,14.0,4784.5,5344.5,0.0154911366417939,0.0238087996755879,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,11,4719.0,3800.0,10.0,8.0,,,4960.5,14.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,2.0,4.0,-2.0,7.0,0.0,0.3333333333333333,10.0,49.15,9.15,9.35,45.0,45.0,60.0,39.0,40,48.0,60.0,30.0,-0.0625,0.2337499999999999,0,0,0.2287499999999999,0,0,5520.5,12.0,5008.5,5392.5,0.0112287550770929,0.0212895377128953,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,12,4719.0,3800.0,10.0,8.0,2.0,1.0,4973.5,20.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,7.0,0.0,1.0,7.0,37.5,5.5,7.214285714285714,30.0,39.5,50.0,30.0,32,45.0,48.0,20.0,-0.3333333333333333,0.2254464285714285,0,0,0.171875,0,0,5613.5,15.0,5029.5,5389.5,0.0104154413206289,0.0221056366585563,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,13,4719.0,3800.0,10.0,8.0,,,5011.5,22.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,5.0,0.0,5.0,4.0,0.0,1.0,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24,30.0,45.0,10.0,-0.3333333333333333,0.3255208333333333,0,0,0.1484375,0,0,5539.5,20.0,5067.5,5387.5,0.0099427922103365,0.0224655312246553,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,14,4719.0,3800.0,10.0,8.0,,,5125.5,24.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,4.0,0.0,4.0,4.0,0.0,1.0,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16,20.0,30.0,7.0,-0.5,0.2321428571428571,0,0,-0.0892857142857143,0,0,5509.5,24.0,5197.5,5389.5,0.0126152638807141,0.0223692214111922,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,15,4719.0,3800.0,10.0,4.0,,,5279.5,29.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,5.0,0.0,5.0,8.0,0.0,1.0,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8,10.0,20.0,,-0.3,0.1534090909090909,0,0,-0.0625,0,0,5511.5,29.0,5275.5,5275.5,0.0119770182675309,0.0219352193521935,0.0,0.0,1.0,0.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,1,5168.0,3800.0,10.0,8.0,,,3800.0,10.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,5000.0,10.0,3880.0,5000.0,0.0132461873638344,0.0015222222222222,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,2,5168.0,3800.0,10.0,8.0,,,3880.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,3.0,3.0,,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5112.0,10.0,3960.0,5000.0,0.0105004758197075,0.0015222222222222,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,3,5168.0,3800.0,10.0,20.0,90.0,3.0,3875.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,2.0,1.0,1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5019.0,11.0,4087.0,5143.0,0.0088025081119003,0.01001716001716,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,4,5168.0,3800.0,10.0,20.0,,,4185.5,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,2.0,2.0,1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5241.5,10.0,4377.5,5257.5,0.0059666877503689,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,5,5168.0,3800.0,10.0,4.0,,,4317.0,12.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,2.0,1.0,1.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5373.0,11.0,4333.0,5213.0,0.0155184731577873,0.0160691823899371,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,6,5168.0,3800.0,10.0,20.0,70.0,3.0,4450.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,1.0,0.0,1.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5330.0,10.0,4618.0,5338.0,0.0129026955950032,0.0222424979724249,0.0,0.0,0.0,1.0,0.0,20260512,20260512/ng1
