session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
h5lwkmcn,2,38jpfbvv,297,trader_bridge_app,TradePage,1778598471,33,1,0
h5lwkmcn,3,2i9y9i6a,297,trader_bridge_app,TradePage,1778598471,33,1,0
h5lwkmcn,4,al43ibns,297,trader_bridge_app,TradePage,1778598471,33,1,0
h5lwkmcn,6,mhzocirr,297,trader_bridge_app,TradePage,1778598472,33,1,0
h5lwkmcn,1,zt440sjs,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,2,38jpfbvv,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,3,2i9y9i6a,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,4,al43ibns,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,5,mctjutwf,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,6,mhzocirr,299,trader_bridge_app,FinalizeTradingSession,1778598472,33,0,1
h5lwkmcn,6,mhzocirr,300,trader_bridge_app,DayBreak,1778598499,33,1,0
h5lwkmcn,1,zt440sjs,300,trader_bridge_app,DayBreak,1778598511,33,1,0
h5lwkmcn,2,38jpfbvv,300,trader_bridge_app,DayBreak,1778598511,33,1,0
h5lwkmcn,3,2i9y9i6a,300,trader_bridge_app,DayBreak,1778598511,33,1,0
h5lwkmcn,4,al43ibns,300,trader_bridge_app,DayBreak,1778598511,33,1,0
h5lwkmcn,5,mctjutwf,300,trader_bridge_app,DayBreak,1778598511,33,1,0
ffe5xhmq,1,viseix7p,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,2,qhz5zte3,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,3,kmcc2p31,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,4,snooaw5j,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,5,twrkr7hz,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,6,hk3teh8u,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,7,6kvq85km,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,8,7dpcven3,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,9,2mz5up3e,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,10,keffe6of,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,11,quvmw080,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,12,zmzx9bpp,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,13,er9d8a5v,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,14,r2eorolq,0,,InitializeParticipant,1778602748,1,0,0
ffe5xhmq,1,viseix7p,1,intro,Consent,1778602758,1,0,0
ffe5xhmq,13,er9d8a5v,1,intro,Consent,1778602759,1,0,0
ffe5xhmq,2,qhz5zte3,1,intro,Consent,1778602759,1,0,0
ffe5xhmq,10,keffe6of,1,intro,Consent,1778602760,1,0,0
ffe5xhmq,7,6kvq85km,1,intro,Consent,1778602762,1,0,0
ffe5xhmq,13,er9d8a5v,2,intro,Instructions,1778602764,1,0,0
ffe5xhmq,4,snooaw5j,1,intro,Consent,1778602765,1,0,0
ffe5xhmq,7,6kvq85km,2,intro,Instructions,1778602766,1,0,0
ffe5xhmq,13,er9d8a5v,3,intro,InstructionsVideo,1778602767,1,0,0
ffe5xhmq,12,zmzx9bpp,1,intro,Consent,1778602767,1,0,0
ffe5xhmq,7,6kvq85km,3,intro,InstructionsVideo,1778602769,1,0,0
ffe5xhmq,12,zmzx9bpp,2,intro,Instructions,1778602770,1,0,0
ffe5xhmq,12,zmzx9bpp,3,intro,InstructionsVideo,1778602773,1,0,0
ffe5xhmq,10,keffe6of,2,intro,Instructions,1778602774,1,0,0
ffe5xhmq,4,snooaw5j,2,intro,Instructions,1778602775,1,0,0
ffe5xhmq,8,7dpcven3,1,intro,Consent,1778602777,1,0,0
ffe5xhmq,5,twrkr7hz,1,intro,Consent,1778602778,1,0,0
ffe5xhmq,4,snooaw5j,3,intro,InstructionsVideo,1778602778,1,0,0
ffe5xhmq,11,quvmw080,1,intro,Consent,1778602783,1,0,0
ffe5xhmq,14,r2eorolq,1,intro,Consent,1778602783,1,0,0
ffe5xhmq,3,kmcc2p31,1,intro,Consent,1778602786,1,0,0
ffe5xhmq,9,2mz5up3e,1,intro,Consent,1778602787,1,0,0
ffe5xhmq,11,quvmw080,2,intro,Instructions,1778602788,1,0,0
ffe5xhmq,11,quvmw080,3,intro,InstructionsVideo,1778602791,1,0,0
ffe5xhmq,14,r2eorolq,2,intro,Instructions,1778602792,1,0,0
ffe5xhmq,6,hk3teh8u,1,intro,Consent,1778602803,1,0,0
